Gene.stable.ID	Gene.name
ENSONIG00000030858	zgc:56585
ENSONIG00000030860	si:ch211-8c17.2
ENSONIG00000030861	il17a/f1
ENSONIG00000030865	CAAP1
ENSONIG00000030866	mslna
ENSONIG00000030878	nitr1k
ENSONIG00000030881	QRFPR
ENSONIG00000030883	zgc:113149
ENSONIG00000030886	fem1b
ENSONIG00000030889	insl5b
ENSONIG00000030892	NSDHL
ENSONIG00000030893	fpr1
ENSONIG00000030894	gra
ENSONIG00000030896	CCR7
ENSONIG00000030902	EXOSC6
ENSONIG00000030903	CAVIN2
ENSONIG00000030905	pimr14
ENSONIG00000030906	or63a2
ENSONIG00000030908	si:dkey-88j15.4
ENSONIG00000030909	ROMO1
ENSONIG00000030912	srrm2
ENSONIG00000030916	sgpp1a
ENSONIG00000030917	btr18
ENSONIG00000030923	GBGT1
ENSONIG00000030924	MT-ND4
ENSONIG00000030926	si:dkeyp-97b10.3
ENSONIG00000030930	si:dkey-121n8.8
ENSONIG00000030933	si:dkey-234i14.15
ENSONIG00000030939	gzmk
ENSONIG00000030940	si:dkey-243k1.3
ENSONIG00000030941	styk1b
ENSONIG00000030944	egr1
ENSONIG00000030946	or95a1
ENSONIG00000030948	DFFA
ENSONIG00000030950	ppp1caa
ENSONIG00000030951	si:rp71-5o12.3
ENSONIG00000030953	DDX4
ENSONIG00000030955	si:ch73-265h17.1
ENSONIG00000030957	pde6ha
ENSONIG00000030959	tlr22
ENSONIG00000030961	PAQR4
ENSONIG00000030963	mrpl9
ENSONIG00000030964	MED11
ENSONIG00000030968	CENPV
ENSONIG00000030970	ANAPC16
ENSONIG00000030972	znf989
ENSONIG00000030976	PARP11
ENSONIG00000030980	ighv5-1
ENSONIG00000030982	HBE1
ENSONIG00000030984	tpm4a
ENSONIG00000030985	si:dkey-31g16.2
ENSONIG00000030986	si:dkey-4c23.5
ENSONIG00000030988	or62c5
ENSONIG00000030992	gpx3
ENSONIG00000030993	OGFOD1
ENSONIG00000030994	si:ch211-57f7.7
ENSONIG00000030995	abcc2
ENSONIG00000030996	si:dkeyp-38g8.5
ENSONIG00000030997	mhc1uca
ENSONIG00000031002	si:ch211-209n20.3
ENSONIG00000031003	si:zfos-364h11.1
ENSONIG00000031004	si:ch211-125e6.5
ENSONIG00000031009	TNMD
ENSONIG00000031011	ftr14
ENSONIG00000031016	CYP8B1
ENSONIG00000031018	arl14ep
ENSONIG00000031020	znf346
ENSONIG00000031021	si:dkey-183c6.9
ENSONIG00000031028	BMP7
ENSONIG00000031030	or64d1
ENSONIG00000031031	WHRN
ENSONIG00000031032	ADORA2B
ENSONIG00000031033	TIMM13
ENSONIG00000031034	gipr
ENSONIG00000031036	ZCCHC17
ENSONIG00000031037	ftr14
ENSONIG00000031038	si:ch211-152f2.2
ENSONIG00000031046	GAS2L1
ENSONIG00000031048	TMEM98
ENSONIG00000031052	KPNA2
ENSONIG00000031056	si:dkeyp-70f9.7
ENSONIG00000031057	OTOS
ENSONIG00000031058	ndufa4b
ENSONIG00000031063	si:dkey-88p24.11
ENSONIG00000031066	RABIF
ENSONIG00000031068	kmt5aa
ENSONIG00000031070	si:ch211-220e11.3
ENSONIG00000031073	zgc:194655
ENSONIG00000031074	ces2b
ENSONIG00000031077	SERF2
ENSONIG00000031081	si:ch211-145b13.6
ENSONIG00000031087	chadlb
ENSONIG00000031088	FLRT1
ENSONIG00000031090	BEST1
ENSONIG00000031092	fkbp11
ENSONIG00000031101	si:ch211-195b15.8
ENSONIG00000031102	fxyd7
ENSONIG00000031103	si:ch211-8c17.2
ENSONIG00000031105	GPR34
ENSONIG00000031106	SOX9
ENSONIG00000031107	ppp1r15b
ENSONIG00000031108	si:ch211-8c17.2
ENSONIG00000031111	si:dkey-29p23.1
ENSONIG00000031112	or121-2p
ENSONIG00000031114	or64d1
ENSONIG00000031116	si:ch211-66e2.3
ENSONIG00000031117	PLPPR2
ENSONIG00000031122	ighv1-1
ENSONIG00000031123	ZC3H10
ENSONIG00000031126	HBE1
ENSONIG00000031128	ppp4r2b
ENSONIG00000031132	CNTNAP5
ENSONIG00000031133	ankrd39
ENSONIG00000031135	or80a1
ENSONIG00000031136	PRKAB1
ENSONIG00000031137	cbln18
ENSONIG00000031139	si:dkey-35m8.1
ENSONIG00000031143	si:dkeyp-100h4.1
ENSONIG00000031144	CCNYL1
ENSONIG00000031145	zgc:113210
ENSONIG00000031149	HIPK2
ENSONIG00000031150	igic1s1
ENSONIG00000031152	RAP2B
ENSONIG00000031154	DHX15
ENSONIG00000031160	ambp
ENSONIG00000031161	lgals3bp.2
ENSONIG00000031163	zgc:112970
ENSONIG00000031164	gip
ENSONIG00000031166	crygm6
ENSONIG00000031167	si:ch73-368j24.10
ENSONIG00000031169	si:ch211-171h4.6
ENSONIG00000031170	si:dkey-51d8.1
ENSONIG00000031172	prrt4b
ENSONIG00000031174	gpa33a
ENSONIG00000031175	sst7
ENSONIG00000031176	anxa13
ENSONIG00000031177	lpar5b
ENSONIG00000031178	UBALD1
ENSONIG00000031180	igic1s1
ENSONIG00000031181	si:dkey-23a13.2
ENSONIG00000031182	olfcq16
ENSONIG00000031184	igic1s1
ENSONIG00000031190	VDAC3
ENSONIG00000031191	map1lc3cl
ENSONIG00000031196	irge4
ENSONIG00000031197	si:ch211-264f5.2
ENSONIG00000031198	si:ch211-163c2.2
ENSONIG00000031201	zgc:171927
ENSONIG00000031202	ppdpfa
ENSONIG00000031204	ccdc170
ENSONIG00000031207	KRTCAP2
ENSONIG00000031208	KCTD13
ENSONIG00000031210	pimr174
ENSONIG00000031212	zgc:174680
ENSONIG00000031213	cdh1
ENSONIG00000031215	FUT9
ENSONIG00000031216	DUSP26
ENSONIG00000031218	pcdh2g28
ENSONIG00000031219	PLP1
ENSONIG00000031220	ANKRD34B
ENSONIG00000031222	ccl44
ENSONIG00000031225	cyp2p8
ENSONIG00000031226	ASB14
ENSONIG00000031229	RAB34
ENSONIG00000031230	ENY2
ENSONIG00000031231	PYURF
ENSONIG00000031232	CERT1
ENSONIG00000031235	si:ch73-286h23.4
ENSONIG00000031244	si:dkey-240n22.1
ENSONIG00000031245	glipr2
ENSONIG00000031248	ABCC12
ENSONIG00000031256	VTN
ENSONIG00000031260	scaf1
ENSONIG00000031262	PABIR1
ENSONIG00000031263	H2BK1
ENSONIG00000031265	si:ch73-265h17.1
ENSONIG00000031266	si:ch211-196h16.4
ENSONIG00000031271	slc22a5
ENSONIG00000031278	FGF8
ENSONIG00000031279	acot20
ENSONIG00000031283	si:dkey-262j3.12
ENSONIG00000031292	si:dkey-166k12.1
ENSONIG00000031294	ADRM1
ENSONIG00000031295	fxyd11
ENSONIG00000031303	si:dkeyp-67a8.4
ENSONIG00000031304	si:ch211-175l6.2
ENSONIG00000031309	KCNH1
ENSONIG00000031310	SLC22A13
ENSONIG00000031313	tmem154
ENSONIG00000031314	RGR
ENSONIG00000031317	FBXO22
ENSONIG00000031319	jam2a
ENSONIG00000031320	LGALSL
ENSONIG00000031322	ndufb3
ENSONIG00000031324	igfn1.2
ENSONIG00000031325	NHERF4
ENSONIG00000031327	NAA38
ENSONIG00000031329	si:ch211-216p19.6
ENSONIG00000031330	olfcu1
ENSONIG00000031331	cbln10
ENSONIG00000031332	DNAJB11
ENSONIG00000031335	TTN
ENSONIG00000031337	casp22
ENSONIG00000031338	SERPINB8
ENSONIG00000031340	or91a1
ENSONIG00000031341	EMX1
ENSONIG00000031346	shank1
ENSONIG00000031347	zgc:165409
ENSONIG00000031348	ADORA1
ENSONIG00000031350	ftr14
ENSONIG00000031354	zcchc2
ENSONIG00000031359	gja11
ENSONIG00000031360	NEIL1
ENSONIG00000031361	TMEM127
ENSONIG00000031362	cd247l
ENSONIG00000031364	SLC32A1
ENSONIG00000031365	retreg3
ENSONIG00000031371	trim35-25
ENSONIG00000031372	si:ch211-1f22.3
ENSONIG00000031377	nitr1m
ENSONIG00000031382	si:ch211-256m1.8
ENSONIG00000031387	SLC22A2
ENSONIG00000031391	lrrc74a
ENSONIG00000031392	cldne
ENSONIG00000031393	SDHC
ENSONIG00000031396	gzf1
ENSONIG00000031400	kncn
ENSONIG00000031402	ighv6-1
ENSONIG00000031404	si:dkey-109j17.5
ENSONIG00000031406	si:ch73-109d9.2
ENSONIG00000031409	tlr1
ENSONIG00000031410	nitr1m
ENSONIG00000031412	ftr23
ENSONIG00000031414	cd59a
ENSONIG00000031416	si:ch211-8c17.2
ENSONIG00000031417	tppp2
ENSONIG00000031419	rbp5
ENSONIG00000031421	si:dkey-24p1.7
ENSONIG00000031422	ZBTB34
ENSONIG00000031424	cbln9
ENSONIG00000031426	ftr14
ENSONIG00000031428	map2
ENSONIG00000031433	si:ch73-208g10.1
ENSONIG00000031434	PSMA1
ENSONIG00000031435	or55a3
ENSONIG00000031437	si:ch211-125e6.14
ENSONIG00000031438	znf576.1
ENSONIG00000031439	si:ch211-141e20.2
ENSONIG00000031440	zgc:165409
ENSONIG00000031443	btr26
ENSONIG00000031444	TBCB
ENSONIG00000031446	mydgf
ENSONIG00000031449	dcbld2
ENSONIG00000031451	armc7
ENSONIG00000031452	GSG1L
ENSONIG00000031453	SPRY4
ENSONIG00000031456	si:ch211-166e11.5
ENSONIG00000031458	or62c6
ENSONIG00000031466	LDLRAD4
ENSONIG00000031471	sumo2b
ENSONIG00000031474	EVL
ENSONIG00000031475	ifnphi1
ENSONIG00000031481	cldn3d
ENSONIG00000031485	MRC1
ENSONIG00000031487	guca1d
ENSONIG00000031490	ST6GALNAC6
ENSONIG00000031491	kank3
ENSONIG00000031495	or64d1
ENSONIG00000031499	IKZF4
ENSONIG00000031504	mogat3b
ENSONIG00000031505	PSMC4
ENSONIG00000031507	fam163aa
ENSONIG00000031509	akap7
ENSONIG00000031510	mhc1zba
ENSONIG00000031512	si:ch211-212k5.3
ENSONIG00000031516	RAC3
ENSONIG00000031519	C1QL3
ENSONIG00000031527	ccdc106b
ENSONIG00000031529	ckap2l
ENSONIG00000031535	pgam1a
ENSONIG00000031536	si:ch73-380l3.1
ENSONIG00000031538	si:ch211-215k15.4
ENSONIG00000031540	TAX1BP3
ENSONIG00000031542	OXGR1
ENSONIG00000031544	si:ch1073-429i10.3
ENSONIG00000031545	si:ch211-212k18.13
ENSONIG00000031547	si:dkey-234i14.15
ENSONIG00000031548	DNAJC24
ENSONIG00000031549	si:dkey-11o15.5
ENSONIG00000031550	si:ch211-133n4.10
ENSONIG00000031551	ndufa7
ENSONIG00000031554	spi2
ENSONIG00000031555	dact3a
ENSONIG00000031557	si:ch73-158p21.2
ENSONIG00000031562	mhc1zba
ENSONIG00000031567	pax10
ENSONIG00000031568	npas4l
ENSONIG00000031569	CASTOR2
ENSONIG00000031570	cldn3c
ENSONIG00000031573	zgc:55461
ENSONIG00000031575	ppp1r12b
ENSONIG00000031578	si:dkey-220o5.5
ENSONIG00000031582	ftr11
ENSONIG00000031587	CCDC25
ENSONIG00000031589	zgc:110626
ENSONIG00000031591	txnb
ENSONIG00000031595	cmtm8b
ENSONIG00000031600	igl4v8
ENSONIG00000031602	AJM1
ENSONIG00000031606	si:ch73-177h5.2
ENSONIG00000031607	bsx
ENSONIG00000031608	BNC2
ENSONIG00000031611	si:ch73-309g22.1
ENSONIG00000031614	OTP
ENSONIG00000031615	ISCA2
ENSONIG00000031617	loc101882772
ENSONIG00000031618	si:ch211-173d10.4
ENSONIG00000031619	si:ch211-222n4.2
ENSONIG00000031624	or121-2p
ENSONIG00000031627	si:ch211-149k12.3
ENSONIG00000031629	DNAJB11
ENSONIG00000031632	ighv5-7
ENSONIG00000031634	impg2b
ENSONIG00000031635	si:ch211-161n3.4
ENSONIG00000031637	si:ch211-212k18.13
ENSONIG00000031638	NRN1L
ENSONIG00000031639	lratb.2
ENSONIG00000031645	si:ch211-278p9.2
ENSONIG00000031650	si:ch211-231m23.4
ENSONIG00000031653	rgs5b
ENSONIG00000031657	KMT2C
ENSONIG00000031658	si:ch211-221n20.8
ENSONIG00000031660	or80a1
ENSONIG00000031667	si:ch211-278p9.2
ENSONIG00000031669	col18a1a
ENSONIG00000031670	foxj1b
ENSONIG00000031671	si:dkey-100n23.3
ENSONIG00000031676	TTPA
ENSONIG00000031678	si:ch211-93n23.7
ENSONIG00000031681	si:ch73-368j24.17
ENSONIG00000031687	RPP14
ENSONIG00000031688	NABP1
ENSONIG00000031690	si:ch211-188p14.4
ENSONIG00000031691	P2RY14
ENSONIG00000031692	zp3a.2
ENSONIG00000031693	FAM161A
ENSONIG00000031694	NDUFB2
ENSONIG00000031698	SST
ENSONIG00000031699	PDCD7
ENSONIG00000031701	tuba8l3
ENSONIG00000031702	adgrf8
ENSONIG00000031703	TRMT10A
ENSONIG00000031706	CACNG1
ENSONIG00000031708	DOC2A
ENSONIG00000031709	si:ch211-8c17.2
ENSONIG00000031711	ARF3
ENSONIG00000031712	MAJIN
ENSONIG00000031715	MYADML2
ENSONIG00000031716	TRAPPC14
ENSONIG00000031718	zgc:113625
ENSONIG00000031720	zgc:172131
ENSONIG00000031723	snai1a
ENSONIG00000031724	MCRIP1
ENSONIG00000031727	btr26
ENSONIG00000031729	or62c6
ENSONIG00000031733	ALG10
ENSONIG00000031736	si:ch211-125e6.5
ENSONIG00000031737	hipk1a
ENSONIG00000031738	ATG4D
ENSONIG00000031742	nppal
ENSONIG00000031743	si:dkey-11n14.1
ENSONIG00000031746	CHPF
ENSONIG00000031748	NR0B2
ENSONIG00000031749	MCAT
ENSONIG00000031751	or30bt1
ENSONIG00000031755	tma7
ENSONIG00000031757	PPP1R3D
ENSONIG00000031761	ELFN2
ENSONIG00000031762	or64d1
ENSONIG00000031763	ASB6
ENSONIG00000031764	LZIC
ENSONIG00000031765	SERPINB8
ENSONIG00000031769	pde6ha
ENSONIG00000031771	si:dkey-234i14.15
ENSONIG00000031772	si:ch211-161n3.3
ENSONIG00000031774	nat8l2
ENSONIG00000031776	MDFIC
ENSONIG00000031779	SYNGR3
ENSONIG00000031781	NGFR
ENSONIG00000031783	BCOR
ENSONIG00000031785	ftr97
ENSONIG00000031788	zmp:0000000924
ENSONIG00000031789	si:ch211-149k12.3
ENSONIG00000031793	or91a1
ENSONIG00000031795	fam217ba
ENSONIG00000031796	limd2
ENSONIG00000031800	myhb
ENSONIG00000031806	ptges3l
ENSONIG00000031809	pcdh2g28
ENSONIG00000031811	arl16
ENSONIG00000031812	TFG
ENSONIG00000031813	SCOC
ENSONIG00000031816	AGTRAP
ENSONIG00000031817	ccdc106a
ENSONIG00000031822	igl3v4
ENSONIG00000031826	si:dkey-32e6.3
ENSONIG00000031828	TIMP2
ENSONIG00000031829	xkr8.2
ENSONIG00000031831	PLXNA3
ENSONIG00000031832	mrps21
ENSONIG00000031833	tesmin
ENSONIG00000031836	ftr14
ENSONIG00000031839	ighv6-1
ENSONIG00000031844	CLDN11
ENSONIG00000031847	WDR19
ENSONIG00000031848	si:dkey-10h3.1
ENSONIG00000031851	eslec
ENSONIG00000031854	ncbp2as2
ENSONIG00000031857	ftr14
ENSONIG00000031861	ptprh
ENSONIG00000031865	atf1
ENSONIG00000031866	ighv4-5
ENSONIG00000031867	ENKUR
ENSONIG00000031868	si:dkey-11o15.4
ENSONIG00000031870	hycc2
ENSONIG00000031871	si:ch211-212k5.3
ENSONIG00000031875	si:ch73-24k9.2
ENSONIG00000031876	MSC
ENSONIG00000031881	ighm
ENSONIG00000031882	INSYN1
ENSONIG00000031883	apol
ENSONIG00000031886	INSYN2A
ENSONIG00000031888	selenoh
ENSONIG00000031893	fhdc1
ENSONIG00000031895	selenoh
ENSONIG00000031896	mfge8a
ENSONIG00000031899	gpx1a
ENSONIG00000031903	ftr14
ENSONIG00000031907	rhoac
ENSONIG00000031908	apnl
ENSONIG00000031912	si:ch211-209f23.6
ENSONIG00000031915	F10
ENSONIG00000031917	btc
ENSONIG00000031918	SLC17A9
ENSONIG00000031924	sbk3
ENSONIG00000031926	PRLHR
ENSONIG00000031927	DUSP26
ENSONIG00000031929	zgc:153981
ENSONIG00000031931	si:ch211-229i14.2
ENSONIG00000031933	NT5C3A
ENSONIG00000031934	MGAT4C
ENSONIG00000031935	BBIP1
ENSONIG00000031938	si:dkey-4e7.3
ENSONIG00000031942	si:ch211-149k12.3
ENSONIG00000031943	si:ch211-8c17.2
ENSONIG00000031944	LAS1L
ENSONIG00000031946	egr4
ENSONIG00000031947	si:ch211-149k12.3
ENSONIG00000031950	MAPK1
ENSONIG00000031956	hhla2a.2
ENSONIG00000031958	terfa
ENSONIG00000031959	pimr14
ENSONIG00000031960	ELAVL4
ENSONIG00000031969	si:dkey-121n8.7
ENSONIG00000031970	RPRML
ENSONIG00000031976	ighv6-1
ENSONIG00000031980	ftr14
ENSONIG00000031981	hhla2a.2
ENSONIG00000031982	s100a10b
ENSONIG00000031985	TBXA2R
ENSONIG00000031986	CFAP43
ENSONIG00000031989	fam162a
ENSONIG00000031990	ap1s3b
ENSONIG00000031992	GDNF
ENSONIG00000031993	dcdc2b
ENSONIG00000031994	prf1.5
ENSONIG00000032001	CDKN2D
ENSONIG00000032002	si:dkey-121n8.7
ENSONIG00000032007	mhc1uca
ENSONIG00000032009	or64d1
ENSONIG00000032013	PAICS
ENSONIG00000032017	ighv14-1
ENSONIG00000032018	NFE2
ENSONIG00000032020	fgfbp2b
ENSONIG00000032021	si:dkey-21e2.13
ENSONIG00000032022	VAX1
ENSONIG00000032023	MARS2
ENSONIG00000032024	si:ch73-24k9.2
ENSONIG00000032026	TOMT
ENSONIG00000032031	COX10
ENSONIG00000032032	or62c5
ENSONIG00000032033	pcdh2g28
ENSONIG00000032034	si:zfos-364h11.1
ENSONIG00000032036	cnstb
ENSONIG00000032038	uqcc4
ENSONIG00000032040	si:dkey-163f12.11
ENSONIG00000032042	NKX6-3
ENSONIG00000032045	arl14
ENSONIG00000032046	TESK1
ENSONIG00000032047	SHROOM2
ENSONIG00000032048	FIGN
ENSONIG00000032051	si:ch73-309g22.1
ENSONIG00000032056	spata22
ENSONIG00000032057	si:ch211-197e7.1
ENSONIG00000032060	DDAH2
ENSONIG00000032061	si:ch211-12p12.2
ENSONIG00000032062	or30bt1
ENSONIG00000032065	CHCHD7
ENSONIG00000032069	si:ch211-108d22.2
ENSONIG00000032070	NUTF2
ENSONIG00000032071	si:dkey-238o13.4
ENSONIG00000032073	si:dkey-10h3.1
ENSONIG00000032074	si:dkey-185m8.2
ENSONIG00000032078	TATDN3
ENSONIG00000032081	ftr97
ENSONIG00000032085	LYSMD3
ENSONIG00000032087	MMGT1
ENSONIG00000032088	zgc:172053
ENSONIG00000032089	si:dkey-83f18.15
ENSONIG00000032090	ELF2
ENSONIG00000032091	map6d1
ENSONIG00000032092	ppargc1b
ENSONIG00000032096	BDKRB2
ENSONIG00000032097	scp2b
ENSONIG00000032098	si:ch211-212k18.13
ENSONIG00000032100	tsc22d2
ENSONIG00000032102	si:dkey-21c1.4
ENSONIG00000032103	si:ch211-8c17.2
ENSONIG00000032105	ftr14
ENSONIG00000032107	pcdh2aa15
ENSONIG00000032108	JMJD4
ENSONIG00000032109	si:ch73-368j24.10
ENSONIG00000032110	si:ch211-149k12.3
ENSONIG00000032111	ftr16
ENSONIG00000032115	TCF15
ENSONIG00000032122	ACOD1
ENSONIG00000032130	ftr14
ENSONIG00000032133	wu:fe05a04
ENSONIG00000032134	si:ch73-177h5.2
ENSONIG00000032135	stbd1
ENSONIG00000032136	ifi44b
ENSONIG00000032138	s100w
ENSONIG00000032139	efna3a
ENSONIG00000032140	rnf41l
ENSONIG00000032142	zgc:113210
ENSONIG00000032150	TRUB1
ENSONIG00000032153	si:ch211-155i14.1
ENSONIG00000032155	PRSS35
ENSONIG00000032157	cdca8
ENSONIG00000032159	si:ch211-210b2.4
ENSONIG00000032160	tas1r3
ENSONIG00000032161	or64d1
ENSONIG00000032162	LMO1
ENSONIG00000032167	SPATA2
ENSONIG00000032168	rai1
ENSONIG00000032171	SPCS3
ENSONIG00000032172	zgc:194202
ENSONIG00000032174	syndig1l
ENSONIG00000032177	ptgr1.1
ENSONIG00000032178	si:ch211-193k19.2
ENSONIG00000032181	si:dkey-1c7.1
ENSONIG00000032182	zgc:174680
ENSONIG00000032183	bod1l1
ENSONIG00000032186	pimr14
ENSONIG00000032188	or62c2
ENSONIG00000032190	rragca
ENSONIG00000032192	si:ch211-133n4.10
ENSONIG00000032194	cst14a.2
ENSONIG00000032195	NRN1
ENSONIG00000032198	stard9
ENSONIG00000032203	MRPL12
ENSONIG00000032205	prf1.5
ENSONIG00000032206	si:ch211-114c12.5
ENSONIG00000032207	btr26
ENSONIG00000032210	olfcq2
ENSONIG00000032213	zgc:154164
ENSONIG00000032214	nitr3r.1l
ENSONIG00000032216	TGIF1
ENSONIG00000032219	AVPR2
ENSONIG00000032220	YES1
ENSONIG00000032222	IAH1
ENSONIG00000032226	pcdh2g28
ENSONIG00000032228	si:ch73-233f7.8
ENSONIG00000032229	asb5b
ENSONIG00000032231	PHKG1
ENSONIG00000032233	ighv10-1
ENSONIG00000032234	si:ch211-212k18.15
ENSONIG00000032236	si:dkey-88j15.4
ENSONIG00000032238	MAIP1
ENSONIG00000032240	gbp3
ENSONIG00000032242	ftr97
ENSONIG00000032243	arid6
ENSONIG00000032244	dusp11
ENSONIG00000032247	cdc42l
ENSONIG00000032249	hipk1b
ENSONIG00000032250	s100a11
ENSONIG00000032252	fam174c
ENSONIG00000032253	BACH1
ENSONIG00000032258	cplx2a
ENSONIG00000032262	si:ch211-195h23.3
ENSONIG00000032263	si:ch211-12p12.2
ENSONIG00000032269	NXNL1
ENSONIG00000032271	ARHGAP19
ENSONIG00000032272	zmp:0000001301
ENSONIG00000032276	brd3b
ENSONIG00000032279	sync
ENSONIG00000032280	kctd1
ENSONIG00000032282	LY75
ENSONIG00000032283	SLC40A1
ENSONIG00000032287	INHBB
ENSONIG00000032288	ENKUR
ENSONIG00000032289	ADPGK
ENSONIG00000032291	SIPA1L3
ENSONIG00000032292	si:dkey-109j17.5
ENSONIG00000032293	FKBP2
ENSONIG00000032294	LIMK1
ENSONIG00000032296	ADRA1A
ENSONIG00000032301	dcsignlg
ENSONIG00000032302	si:ch211-149k12.3
ENSONIG00000032303	vaspb
ENSONIG00000032304	dicp3.3
ENSONIG00000032306	ciarta
ENSONIG00000032307	si:ch211-12p12.2
ENSONIG00000032310	or64a1
ENSONIG00000032313	MYH6
ENSONIG00000032315	sertad3
ENSONIG00000032318	si:dkey-187i8.2
ENSONIG00000032322	mul2
ENSONIG00000032324	si:dkey-29j8.1
ENSONIG00000032325	her7
ENSONIG00000032326	or62c5
ENSONIG00000032331	pimr142
ENSONIG00000032335	si:ch211-214b16.4
ENSONIG00000032338	si:ch211-175l6.2
ENSONIG00000032340	GPR156
ENSONIG00000032344	ighv6-1
ENSONIG00000032349	tmem88b
ENSONIG00000032350	si:ch211-202p1.5
ENSONIG00000032355	si:dkey-23k10.5
ENSONIG00000032358	cth1
ENSONIG00000032359	pimr141
ENSONIG00000032360	STMN1
ENSONIG00000032361	lmtk3
ENSONIG00000032367	rnf212
ENSONIG00000032369	si:ch211-149k12.3
ENSONIG00000032372	abi3a
ENSONIG00000032373	prss59.2
ENSONIG00000032374	APOBEC2
ENSONIG00000032375	HRAS
ENSONIG00000032376	zgc:172131
ENSONIG00000032381	BDKRB2
ENSONIG00000032389	zgc:113436
ENSONIG00000032391	si:dkey-184p18.2
ENSONIG00000032392	rasd4
ENSONIG00000032393	btr26
ENSONIG00000032394	or42b2
ENSONIG00000032396	MPP4
ENSONIG00000032398	TMBIM6
ENSONIG00000032399	zfp91
ENSONIG00000032400	or121-2p
ENSONIG00000032411	PRDX1
ENSONIG00000032412	hbae1.1
ENSONIG00000032413	tmpob
ENSONIG00000032416	atp1a1a.4
ENSONIG00000032418	znf638
ENSONIG00000032419	si:ch211-108d22.2
ENSONIG00000032420	igl3v5
ENSONIG00000032421	CXCR3
ENSONIG00000032422	si:dkeyp-67a8.4
ENSONIG00000032425	SLC35B2
ENSONIG00000032426	zgc:100868
ENSONIG00000032428	cyp2n13
ENSONIG00000032430	atp5md
ENSONIG00000032431	mhc1uca
ENSONIG00000032432	si:ch211-194m7.8
ENSONIG00000032433	GAS2
ENSONIG00000032436	CCND2
ENSONIG00000032438	CRLS1
ENSONIG00000032439	nuggc.3
ENSONIG00000032444	TMEM222
ENSONIG00000032445	btr26
ENSONIG00000032448	trim35-24
ENSONIG00000032453	fpr1
ENSONIG00000032457	CBX1
ENSONIG00000032462	rhebl1
ENSONIG00000032465	si:dkey-11o15.5
ENSONIG00000032468	si:ch211-203d1.3
ENSONIG00000032469	WNT10A
ENSONIG00000032474	fancb
ENSONIG00000032475	ighv6-1
ENSONIG00000032477	ANAPC13
ENSONIG00000032478	F7
ENSONIG00000032479	si:ch1073-365p7.2
ENSONIG00000032480	si:ch211-141e20.2
ENSONIG00000032481	ORAI1
ENSONIG00000032482	si:ch211-57f7.7
ENSONIG00000032483	ighv6-1
ENSONIG00000032487	palm3
ENSONIG00000032488	ifi44f1
ENSONIG00000032490	KCNK9
ENSONIG00000032493	PRLR
ENSONIG00000032494	tomm6
ENSONIG00000032497	rhocb
ENSONIG00000032500	RNF128
ENSONIG00000032502	irgf1
ENSONIG00000032503	sumo3b
ENSONIG00000032504	MAFG
ENSONIG00000032506	GJA3
ENSONIG00000032508	MRPL32
ENSONIG00000032511	or70b1
ENSONIG00000032512	si:dkey-19f4.2
ENSONIG00000032513	il17rel
ENSONIG00000032515	NPY2R
ENSONIG00000032519	si:ch211-66e2.5
ENSONIG00000032523	pbxip1b
ENSONIG00000032525	NEUROD6
ENSONIG00000032527	ftr97
ENSONIG00000032528	or80a13
ENSONIG00000032532	si:ch211-8c17.2
ENSONIG00000032536	si:ch211-8c17.2
ENSONIG00000032537	sdc2
ENSONIG00000032538	FAM204A
ENSONIG00000032540	JUNB
ENSONIG00000032541	DCTD
ENSONIG00000032544	GASK1A
ENSONIG00000032545	nlrc8
ENSONIG00000032547	dnase2
ENSONIG00000032548	acot18
ENSONIG00000032550	TAFA5
ENSONIG00000032551	znf185
ENSONIG00000032552	ccl25a
ENSONIG00000032554	si:dkey-83f18.2
ENSONIG00000032558	ddo
ENSONIG00000032559	si:ch211-149k12.3
ENSONIG00000032560	tmem176l.1
ENSONIG00000032562	or70b1
ENSONIG00000032563	btr18
ENSONIG00000032564	si:ch211-8c17.2
ENSONIG00000032568	si:dkey-21h14.9
ENSONIG00000032569	sox18
ENSONIG00000032571	taar10b
ENSONIG00000032572	SUPT7L
ENSONIG00000032580	si:ch211-220f21.2
ENSONIG00000032584	METRNL
ENSONIG00000032586	alpk3a
ENSONIG00000032587	BRAF
ENSONIG00000032590	si:ch73-74h11.1
ENSONIG00000032591	aplf
ENSONIG00000032593	lhcgr
ENSONIG00000032594	zgc:165573
ENSONIG00000032596	or80a1
ENSONIG00000032597	ubn2b
ENSONIG00000032599	ftr14
ENSONIG00000032600	mxtx1
ENSONIG00000032603	rbms2a
ENSONIG00000032607	taar18a
ENSONIG00000032609	RPL29
ENSONIG00000032610	KIF17
ENSONIG00000032612	DBI
ENSONIG00000032613	HOXD3
ENSONIG00000032615	ORAI1
ENSONIG00000032617	kmt5aa
ENSONIG00000032618	KLHL23
ENSONIG00000032619	HOXD12
ENSONIG00000032621	EMC3
ENSONIG00000032622	hhla2a.2
ENSONIG00000032623	ATP6V1G1
ENSONIG00000032626	ipcef1
ENSONIG00000032628	btr18
ENSONIG00000032629	GMFB
ENSONIG00000032630	ftr14
ENSONIG00000032634	si:ch211-255g12.8
ENSONIG00000032638	VASN
ENSONIG00000032640	or64d1
ENSONIG00000032641	si:ch73-42k18.1
ENSONIG00000032644	si:ch211-8c17.2
